Model,Domain,Refinement,InitPrec,Search,Vars,Safe,TimeMs,Iterations,ARGsize,ARGdepth,CEXlen
models/hw/bob2.aag,PRED,CRAIG_ITP,EMPTY,BFS,159,true,4328,12,23,5
models/hw/bob2.aag,PRED,CRAIG_ITP,EMPTY,BFS,159,true,4326,12,23,5
models/hw/bob2.aag,PRED,CRAIG_ITP,EMPTY,BFS,159,true,4354,12,23,5
models/hw/bob2.aag,PRED,CRAIG_ITP,EMPTY,BFS,159,true,4263,12,23,5
models/hw/bob2.aag,PRED,CRAIG_ITP,EMPTY,BFS,159,true,4379,12,23,5
models/hw/bob2.aag,PRED,CRAIG_ITP,EMPTY,DFS,159,true,4026,14,17,5
models/hw/bob2.aag,PRED,CRAIG_ITP,EMPTY,DFS,159,true,4110,14,17,5
models/hw/bob2.aag,PRED,CRAIG_ITP,EMPTY,DFS,159,true,4020,14,17,5
models/hw/bob2.aag,PRED,CRAIG_ITP,EMPTY,DFS,159,true,4285,14,17,5
models/hw/bob2.aag,PRED,CRAIG_ITP,EMPTY,DFS,159,true,4017,14,17,5
models/hw/bob2.aag,PRED,CRAIG_ITP,PROP,BFS,159,true,4204,11,23,5
models/hw/bob2.aag,PRED,CRAIG_ITP,PROP,BFS,159,true,4193,11,23,5
models/hw/bob2.aag,PRED,CRAIG_ITP,PROP,BFS,159,true,4271,11,23,5
models/hw/bob2.aag,PRED,CRAIG_ITP,PROP,BFS,159,true,4183,11,23,5
models/hw/bob2.aag,PRED,CRAIG_ITP,PROP,BFS,159,true,4182,11,23,5
models/hw/bob2.aag,PRED,CRAIG_ITP,PROP,DFS,159,true,3938,13,17,5
models/hw/bob2.aag,PRED,CRAIG_ITP,PROP,DFS,159,true,4102,13,17,5
models/hw/bob2.aag,PRED,CRAIG_ITP,PROP,DFS,159,true,3967,13,17,5
models/hw/bob2.aag,PRED,CRAIG_ITP,PROP,DFS,159,true,3935,13,17,5
models/hw/bob2.aag,PRED,CRAIG_ITP,PROP,DFS,159,true,4018,13,17,5
models/hw/bob2.aag,PRED,SEQ_ITP,EMPTY,BFS,159,true,6004,10,21,7
